User,File,Owner,Property,Document,Date
admin,regestry.pdf,geeta davi,House,Registry,6/10/2025 10:06
admin,Map_demo.pdf,geeta davi,House,Map,6/10/2025 10:06
admin,Patta_demo.pdf,geeta davi,House,Patta,6/10/2025 10:07
admin,Property_Tax_demo.pdf,geeta davi,House,Tax,6/10/2025 10:07
admin,regestry.pdf,geeta davi,farm house,Registry,6/10/2025 10:07
admin,Map_demo.pdf,geeta davi,farm house,Map,6/10/2025 10:08
admin,Patta_demo.pdf,geeta davi,farm house,Patta,6/10/2025 10:08
admin,Property_Tax_demo.pdf,geeta davi,farm house,Tax,6/10/2025 10:08
admin,regestry.pdf,geeta davi,farm house,Tax,6/10/2025 10:08
admin,regestry.pdf,sumit kumar,Plot,Registry,2025-06-10 12:14:32
admin,02_Map_demo.pdf,sumit kumar,Plot,Map,2025-06-10 12:14:46
admin,04_Patta_demo.pdf,sumit kumar,Plot,Patta,2025-06-10 12:24:39
admin,05_Property_Tax_demo.pdf,sumit kumar,Plot,Tax,2025-06-10 12:24:58
admin,regestry.pdf,manish,factory,Registry,2025-06-10 16:13:11
admin,02_Map_demo.pdf,manish,factory,Map,2025-06-10 16:13:36
admin,04_Patta_demo.pdf,manish,factory,Patta,2025-06-10 16:14:02
admin,regestry.pdf,manish,Plot,Registry,2025-06-10 16:27:08
admin,regestry.pdf,javed khan,House,Registry,2025-06-10 16:42:55
admin,Patta_demo.pdf,javed khan,House,Patta,2025-06-10 16:43:22
admin,regestry.pdf,Ramesh,Farm,Registry,2025-06-10 17:24:49
admin,regestry.pdf,Kiran,House,Registry,2025-06-11 16:37:23
admin,Map_demo.pdf,Kiran,House,Map,2025-06-11 16:38:30
admin,Property_Tax_demo.pdf,Kiran,House,Map,2025-06-11 16:39:13
admin,Patta_demo.pdf,Kiran,House,Map,2025-06-11 16:39:58
admin,NOC_demo.pdf,kishan,House,Tax,2025-06-23 15:17:50
admin,03_NOC_demo.pdf,Ramesh,House,Registry,2025-06-23 15:28:16
admin,04_Patta_demo.pdf,sumit kumar,House,Registry,2025-06-23 15:28:34
